Stat Values,Stat Name,Percentiles,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
0,Goals,0,Lesley Ugochukwu,fr FRA,MF,Chelsea,19,2004,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Jamie Donley,eng ENG,FW,Tottenham,18,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Jamie Donley,eng ENG,FW,Tottenham,18,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Jamie Donley,eng ENG,FW,Tottenham,18,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Jamie Donley,eng ENG,FW,Tottenham,18,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Jamie Donley,eng ENG,FW,Tottenham,18,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Jamie Donley,eng ENG,FW,Tottenham,18,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Jamie Donley,eng ENG,FW,Tottenham,18,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Jamie Donley,eng ENG,FW,Tottenham,18,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Daniel Gore,eng ENG,MF,Manchester Utd,18,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Daniel Gore,eng ENG,MF,Manchester Utd,18,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Daniel Gore,eng ENG,MF,Manchester Utd,18,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Daniel Gore,eng ENG,MF,Manchester Utd,18,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Daniel Gore,eng ENG,MF,Manchester Utd,18,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Daniel Gore,eng ENG,MF,Manchester Utd,18,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Daniel Gore,eng ENG,MF,Manchester Utd,18,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Daniel Gore,eng ENG,MF,Manchester Utd,18,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Arijanet Muric,xk KVX,GK,Burnley,24,1998,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Arijanet Muric,xk KVX,GK,Burnley,24,1998,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Arijanet Muric,xk KVX,GK,Burnley,24,1998,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Arijanet Muric,xk KVX,GK,Burnley,24,1998,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Arijanet Muric,xk KVX,GK,Burnley,24,1998,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Arijanet Muric,xk KVX,GK,Burnley,24,1998,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Arijanet Muric,xk KVX,GK,Burnley,24,1998,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Arijanet Muric,xk KVX,GK,Burnley,24,1998,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,20,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,20,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,20,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,20,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,20,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,20,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,20,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Brandon Aguilera,cr CRC,FW,Nott'ham Forest,20,2003,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Ederson,br BRA,GK,Manchester City,29,1993,30.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Ederson,br BRA,GK,Manchester City,29,1993,30.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Ederson,br BRA,GK,Manchester City,29,1993,30.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Ederson,br BRA,GK,Manchester City,29,1993,30.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Ederson,br BRA,GK,Manchester City,29,1993,30.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Ederson,br BRA,GK,Manchester City,29,1993,30.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Ederson,br BRA,GK,Manchester City,29,1993,30.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Ederson,br BRA,GK,Manchester City,29,1993,30.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23,2000,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23,2000,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23,2000,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23,2000,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23,2000,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23,2000,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23,2000,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,23,2000,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Jonny Castro,es ESP,MF,Wolves,29,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Jonny Castro,es ESP,MF,Wolves,29,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Jonny Castro,es ESP,MF,Wolves,29,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Jonny Castro,es ESP,MF,Wolves,29,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Jonny Castro,es ESP,MF,Wolves,29,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Jonny Castro,es ESP,MF,Wolves,29,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Jonny Castro,es ESP,MF,Wolves,29,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Jonny Castro,es ESP,MF,Wolves,29,1994,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,James Hill,eng ENG,DF,Bournemouth,21,2002,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,James Hill,eng ENG,DF,Bournemouth,21,2002,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,James Hill,eng ENG,DF,Bournemouth,21,2002,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,James Hill,eng ENG,DF,Bournemouth,21,2002,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,James Hill,eng ENG,DF,Bournemouth,21,2002,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,James Hill,eng ENG,DF,Bournemouth,21,2002,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,James Hill,eng ENG,DF,Bournemouth,21,2002,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,James Hill,eng ENG,DF,Bournemouth,21,2002,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Jordan Pickford,eng ENG,GK,Everton,29,1994,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Jordan Pickford,eng ENG,GK,Everton,29,1994,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Jordan Pickford,eng ENG,GK,Everton,29,1994,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Jordan Pickford,eng ENG,GK,Everton,29,1994,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Jordan Pickford,eng ENG,GK,Everton,29,1994,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Jordan Pickford,eng ENG,GK,Everton,29,1994,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Jordan Pickford,eng ENG,GK,Everton,29,1994,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Jordan Pickford,eng ENG,GK,Everton,29,1994,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Stefan Bajcetic,es ESP,MF,Liverpool,18,2004,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Stefan Bajcetic,es ESP,MF,Liverpool,18,2004,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Stefan Bajcetic,es ESP,MF,Liverpool,18,2004,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Stefan Bajcetic,es ESP,MF,Liverpool,18,2004,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Stefan Bajcetic,es ESP,MF,Liverpool,18,2004,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Stefan Bajcetic,es ESP,MF,Liverpool,18,2004,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Stefan Bajcetic,es ESP,MF,Liverpool,18,2004,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Stefan Bajcetic,es ESP,MF,Liverpool,18,2004,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Mark Travers,ie IRL,GK,Bournemouth,24,1999,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Mark Travers,ie IRL,GK,Bournemouth,24,1999,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Mark Travers,ie IRL,GK,Bournemouth,24,1999,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Mark Travers,ie IRL,GK,Bournemouth,24,1999,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Mark Travers,ie IRL,GK,Bournemouth,24,1999,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Mark Travers,ie IRL,GK,Bournemouth,24,1999,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Mark Travers,ie IRL,GK,Bournemouth,24,1999,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Mark Travers,ie IRL,GK,Bournemouth,24,1999,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Josh Dasilva,eng ENG,"DF,FW",Brentford,24,1998,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Josh Dasilva,eng ENG,"DF,FW",Brentford,24,1998,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Josh Dasilva,eng ENG,"DF,FW",Brentford,24,1998,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Josh Dasilva,eng ENG,"DF,FW",Brentford,24,1998,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Josh Dasilva,eng ENG,"DF,FW",Brentford,24,1998,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Josh Dasilva,eng ENG,"DF,FW",Brentford,24,1998,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Josh Dasilva,eng ENG,"DF,FW",Brentford,24,1998,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Josh Dasilva,eng ENG,"DF,FW",Brentford,24,1998,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Tim Iroegbunam,eng ENG,MF,Aston Villa,20,2003,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Tim Iroegbunam,eng ENG,MF,Aston Villa,20,2003,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Tim Iroegbunam,eng ENG,MF,Aston Villa,20,2003,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Tim Iroegbunam,eng ENG,MF,Aston Villa,20,2003,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Tim Iroegbunam,eng ENG,MF,Aston Villa,20,2003,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Tim Iroegbunam,eng ENG,MF,Aston Villa,20,2003,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Tim Iroegbunam,eng ENG,MF,Aston Villa,20,2003,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Tim Iroegbunam,eng ENG,MF,Aston Villa,20,2003,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Cesare Casadei,it ITA,"FW,MF",Chelsea,20,2003,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Cesare Casadei,it ITA,"FW,MF",Chelsea,20,2003,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Cesare Casadei,it ITA,"FW,MF",Chelsea,20,2003,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Cesare Casadei,it ITA,"FW,MF",Chelsea,20,2003,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Cesare Casadei,it ITA,"FW,MF",Chelsea,20,2003,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Cesare Casadei,it ITA,"FW,MF",Chelsea,20,2003,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Cesare Casadei,it ITA,"FW,MF",Chelsea,20,2003,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Cesare Casadei,it ITA,"FW,MF",Chelsea,20,2003,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Robert Sánchez,es ESP,GK,Chelsea,25,1997,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Robert Sánchez,es ESP,GK,Chelsea,25,1997,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Robert Sánchez,es ESP,GK,Chelsea,25,1997,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Robert Sánchez,es ESP,GK,Chelsea,25,1997,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Robert Sánchez,es ESP,GK,Chelsea,25,1997,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Robert Sánchez,es ESP,GK,Chelsea,25,1997,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Robert Sánchez,es ESP,GK,Chelsea,25,1997,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Robert Sánchez,es ESP,GK,Chelsea,25,1997,15.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Lewis Warrington,eng ENG,FW,Everton,20,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Lewis Warrington,eng ENG,FW,Everton,20,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Lewis Warrington,eng ENG,FW,Everton,20,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Lewis Warrington,eng ENG,FW,Everton,20,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Lewis Warrington,eng ENG,FW,Everton,20,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Lewis Warrington,eng ENG,FW,Everton,20,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Lewis Warrington,eng ENG,FW,Everton,20,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Lewis Warrington,eng ENG,FW,Everton,20,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Jason Steele,eng ENG,GK,Brighton,32,1990,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Jason Steele,eng ENG,GK,Brighton,32,1990,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Jason Steele,eng ENG,GK,Brighton,32,1990,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Jason Steele,eng ENG,GK,Brighton,32,1990,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Jason Steele,eng ENG,GK,Brighton,32,1990,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Jason Steele,eng ENG,GK,Brighton,32,1990,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Jason Steele,eng ENG,GK,Brighton,32,1990,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Jason Steele,eng ENG,GK,Brighton,32,1990,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Thiago Alcántara,es ESP,MF,Liverpool,32,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Thiago Alcántara,es ESP,MF,Liverpool,32,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Thiago Alcántara,es ESP,MF,Liverpool,32,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Thiago Alcántara,es ESP,MF,Liverpool,32,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Thiago Alcántara,es ESP,MF,Liverpool,32,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Thiago Alcántara,es ESP,MF,Liverpool,32,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Thiago Alcántara,es ESP,MF,Liverpool,32,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Thiago Alcántara,es ESP,MF,Liverpool,32,1991,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Mikey Moore,eng ENG,MF,Tottenham,15,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Mikey Moore,eng ENG,MF,Tottenham,15,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Mikey Moore,eng ENG,MF,Tottenham,15,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Mikey Moore,eng ENG,MF,Tottenham,15,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Freekick,0,Mikey Moore,eng ENG,MF,Tottenham,15,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Shots on T ,0,Mikey Moore,eng ENG,MF,Tottenham,15,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Total Shots,0,Mikey Moore,eng ENG,MF,Tottenham,15,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Goals,0,Mikey Moore,eng ENG,MF,Tottenham,15,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,npxG,0,Han-Noah Massengo,fr FRA,"MF,DF",Burnley,22,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,np-G-xG,0.478411054,Han-Noah Massengo,fr FRA,"MF,DF",Burnley,22,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,xG ,0,Han-Noah Massengo,fr FRA,"MF,DF",Burnley,22,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Distance,0,Han-Noah Massengo,fr FRA,"MF,DF",Burnley,22,2001,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
